X,Y,t_id,bezeichnung,schacht_id,deckel_id,dimension1,dimension2,funktion_code,funktion,baujahr,bemerkung,status_code,status,sohlenkote,lagebestimmung_code,lagebestimmung,kote,eigentuemer,icon_url
7.63350124164951,46.1318762565888,"995",3U31,"1006","4378","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,0,"2",imprécise,0,,./0.png
7.63301138053446,46.131800114264,"996",3CG2,"1007","3123","0","0","1",autre,"1900",                                                                                ,"1",en service,1742.45,"0",précise,1743.45,,./0.png
7.63339160744775,46.1312959920135,"997",3U18,"1008","3124","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,0,"2",imprécise,0,,./0.png
7.6330181095672,46.1316035134464,"998",3U19,"1009","4379","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1740.08,"2",imprécise,1742.08,,./0.png
7.63280950067295,46.1317023996637,"999",3U21,"1010","3125","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1740.04,"0",précise,1741.04,,./0.png
7.63334969778193,46.1308572325318,"1000",3U22,"1011","3126","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1737.64,"0",précise,1738.49,,./0.png
7.63218939206206,46.1315363999502,"1001",2U13,"1012","4380","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1728.13,"0",précise,1730.38,,./0.png
7.63125811293908,46.1311105921111,"1002",2U?1,"1013","3127","0","0","7",regard de visite,"1900",IMPRECIS                                                                        ,"1",en service,1704,"2",imprécise,1705,,./0.png
7.63040227574728,46.1310184763475,"1003",2U37,"1014","3128","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1697.87,"0",précise,1698.39,,./0.png
7.63097377186013,46.130960931536,"1004",2U21,"1015","4381","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1701.39,"0",précise,1702.69,,./0.png
7.63302287596978,46.1306721612128,"1005",2U22,"1016","3129","0","0","15",inconnue,"1900",                                                                                ,"1",en service,1722.5,"0",précise,1723.8,,./0.png
7.63122542918447,46.1301991283007,"1006",2U38,"1017","4382","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1698.05,"0",précise,1700.35,,./0.png
7.63090623504344,46.1303066226437,"1007",2U23,"1018","3130","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1696.21,"0",précise,1697.51,,./0.png
7.63071662995191,46.130300363027,"1008",2U39,"1019","3131","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1693.81,"0",précise,1695.06,,./0.png
7.63037174321782,46.1299894381824,"1009",2U26,"1020","3132","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,0,"2",imprécise,0,,./0.png
7.63022579115968,46.1302401460538,"1010",2U27,"1021","4384","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,0,"2",imprécise,0,,./0.png
7.62988638455409,46.1299180529392,"1011",2U41,"1022","3134","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1683.45,"0",précise,1684.25,,./0.png
7.62962307977843,46.1305200810322,"1012",2U31,"1023","4385","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1684.85,"2",imprécise,1686.45,,./0.png
7.62984192574349,46.1305678380543,"1013",2U32,"1024","3135","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,0,"2",imprécise,0,,./0.png
7.62940423999693,46.1307662461653,"1014",2U34,"1025","4386","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1686.02,"2",imprécise,1687.72,,./0.png
7.63030499496577,46.1290432470554,"1015",2U36,"1026","3137","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1683.72,"0",précise,1684.52,,./0.png
7.62979761771508,46.1298372425855,"1016",2CG75,"1027","3138","0","0","1",autre,"1900",                                                                                ,"1",en service,1682.8,"2",imprécise,1683.5,,./0.png
7.6275602149569,46.1312313776375,"1017",1CG65,"1028","4507","0","0","1",autre,"1900",                                                                                ,"1",en service,1668.73,"0",précise,1668.73,,./0.png
7.62763702961156,46.1311196167033,"1018",1U9,"1029","3094","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1667.82,"0",précise,1669.02,,./0.png
7.62707497976722,46.131657928608,"1019",1CG63,"1030","4508","0","0","4",chambre avec grille d'entrée,"1900",                                                                                ,"1",en service,1666.98,"0",précise,1668.03,,./0.png
7.62714893265604,46.1317152687344,"1020",1CG64,"1031","3096","0","0","1",autre,"1900",                                                                                ,"1",en service,1666.48,"0",précise,1667.78,,./0.png
7.62686576948963,46.1319802062772,"1021",1CG67,"1032","3097","0","0","4",chambre avec grille d'entrée,"1900",                                                                                ,"1",en service,1667.15,"0",précise,1667.15,,./0.png
7.62674146724631,46.132369161575,"1022",1CG68,"1033","4509","0","0","4",chambre avec grille d'entrée,"1900",                                                                                ,"1",en service,1666.33,"0",précise,1666.33,,./0.png
7.62668203937222,46.1326597452529,"1023",1CG69,"1034","3098","0","0","4",chambre avec grille d'entrée,"1900",                                                                                ,"1",en service,1665.95,"0",précise,1665.95,,./0.png
7.6267408312935,46.1319471505294,"1024",1U11,"1035","4510","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1665.17,"0",précise,1667.47,,./0.png
7.62534370810378,46.1339078246895,"1025",1U15,"1036","3429","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1654.17,"0",précise,1655.17,,./0.png
7.62477167350196,46.1351020014835,"1026",1U18,"1037","2975","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1653.5,"0",précise,1655.1,,./0.png
7.6244859394802,46.1354707222088,"1027",1U19,"1038","4149","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1653.33,"0",précise,1656.18,,./0.png
7.62788429659152,46.1319080775253,"1028",1U28,"1039","3192","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1676.81,"0",précise,1678.06,,./0.png
7.62775457035677,46.1320531370825,"1029",1U29,"1040","3193","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1676.16,"2",imprécise,1676.71,,./0.png
7.62753721389885,46.131890989547,"1030",1U30,"1041","3194","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1672.17,"0",précise,1674.47,,./0.png
7.62710275206539,46.1319262726368,"1031",1U31,"1042","3195","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1668.36,"0",précise,1669.86,,./0.png
7.62701468752314,46.1320575573,"1032",1U32,"1043","3153","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1668.79,"0",précise,1670.24,,./0.png
7.62748965983395,46.1322818272783,"1033",1U34,"1044","3154","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1673.16,"2",imprécise,1674.41,,./0.png
7.62715852095089,46.1321575763203,"1034",1U33,"1045","3155","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,0,"0",précise,1670.54,,./0.png
7.6265442806385,46.1329688314962,"1035",1CG51,"1046","3157","0","0","4",chambre avec grille d'entrée,"1900",                                                                                ,"1",en service,1664.79,"0",précise,1665.69,,./0.png
7.60140833110998,46.1828196571379,"1036",24U18,"1047","4188","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1530.99,"2",imprécise,1532.99,,./0.png
7.60160354528941,46.182208126324,"1037",24U20,"1048","3147","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1507.09,"2",imprécise,1508.29,,./0.png
7.60138505318602,46.1821074912171,"1038",24U21,"1049","3148","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1499.23,"2",imprécise,1500.68,,./0.png
7.60006075873867,46.1828503672804,"1039",24U36,"1050","3149","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1480.75,"2",imprécise,1480.75,,./0.png
7.62926769072309,46.1288904810394,"1040",2U7,"1051","3210","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1671.05,"2",imprécise,1673.55,,./0.png
7.62916360723632,46.1290852481508,"1041",2U8,"1052","4513","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1670.79,"2",imprécise,1673.19,,./0.png
7.62897505737276,46.1294402539745,"1042",2U9,"1053","3211","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1670.37,"2",imprécise,1672.57,,./0.png
7.62799621635719,46.130766487366,"1043",2CG9,"1054","4514","0","0","1",autre,"1900",                                                                                ,"1",en service,1669.61,"2",imprécise,1669.61,,./0.png
7.63289071043627,46.1336412565597,"1044",3U2,"1055","3213","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1760.65,"2",imprécise,1762.1,,./0.png
7.63390604568458,46.1362902827569,"1045",6U12,"1056","3314","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1834.22,"0",précise,1835.02,,./0.png
7.63338062850746,46.1363965431966,"1046",6U13,"1057","4553","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1818.21,"0",précise,1819.11,,./0.png
7.60555045300794,46.1760674499219,"1047",28C29,"1058","4183","0","0","1",autre,"1900",                                                                                ,"1",en service,1462.38,"2",imprécise,1462.38,,./0.png
7.60387953882513,46.1768437852719,"1048",28U23,"1059","2946","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1436.1,"0",précise,1437.35,,./0.png
7.6055731350406,46.1760742752944,"1049",28U24,"1060","2947","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1461.02,"2",imprécise,1462.02,,./0.png
7.60055503012333,46.1789525468942,"1050",24U5,"1061","4184","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1419.86,"2",imprécise,1421.81,,./0.png
7.6006519199942,46.1788776732535,"1051",27U47,"1062","2948","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1421.7,"2",imprécise,1422.8,,./0.png
7.60048623993807,46.1789217721213,"1052",DO(A46),"1063",,"0","0","10",deversoir d'orage,"1900",                                                                                ,"1",en service,1418.31,"2",imprécise,,,./0.png
7.60014543995208,46.1793266634345,"1053",24U6,"1064","2949","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1415.8,"2",imprécise,1417.7,,./0.png
7.59955527216547,46.1799357566417,"1054",24U8,"1065","4412","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1410.98,"2",imprécise,1411.58,,./0.png
7.59953151135374,46.1799278562077,"1055",24U9,"1066","4185","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1411.58,"2",imprécise,1412.18,,./0.png
7.59885673886522,46.1798949511618,"1056",25U1,"1067","2950","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1392.67,"2",imprécise,1394.67,,./0.png
7.60295057775094,46.1821282106013,"1057",24U12,"1068","4186","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1544.62,"2",imprécise,1546.07,,./0.png
7.60311319441822,46.182152488082,"1058",24U13,"1069","2952","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1548.69,"2",imprécise,1549.64,,./0.png
7.60326289496435,46.1823174571919,"1059",24U35,"1070","4187","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1556.43,"2",imprécise,1556.43,,./0.png
7.60175968225996,46.1830485134993,"1060",24U15,"1071","2954","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1552.82,"0",précise,1554.07,,./0.png
7.59785837169882,46.1817429083594,"1061",25U6,"1072","3051","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1389.01,"2",imprécise,1390.01,,./0.png
7.5978053502136,46.1821300091656,"1062",25U7,"1073","4373","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1389.89,"2",imprécise,1391.19,,./0.png
7.59741013421045,46.1818974327383,"1063",25U9,"1074","3100","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1380.6,"2",imprécise,1382.4,,./0.png
7.59716959759261,46.1820254613338,"1064",25U10,"1075","3101","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1379.96,"2",imprécise,1381.76,,./0.png
7.62812799620162,46.1319113764445,"1065",1CG47,"1076","3019","0","0","1",autre,"1900",                                                                                ,"1",en service,1679.84,"0",précise,1680.59,,./0.png
7.61961151408332,46.1572035823367,"1066",9U8,"1077","4548","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1557.74,"0",précise,1559.04,,./0.png
7.62842503253571,46.1315918303072,"1067",1CG49,"1078","3020","0","0","1",autre,"1900",                                                                                ,"1",en service,1681.24,"2",imprécise,1681.84,,./0.png
7.62849675275725,46.1317221856365,"1068",1U83,"1079","3022","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1682.89,"2",imprécise,1683.79,,./0.png
7.62855667998334,46.1320897606311,"1069",1U84,"1080","4654","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1682.73,"1",inconnue,1684.43,,./0.png
7.62912742331592,46.1328377470611,"1070",1U86,"1081","4610","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1692.84,"0",précise,1694.19,,./0.png
7.62909637857437,46.1328737545525,"1071",1CG55,"1082","3470","0","0","1",autre,"1900",                                                                                ,"1",en service,1693.4,"0",précise,1694.3,,./0.png
7.62937809146304,46.132559578065,"1072",1U87,"1083","4655","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1693.19,"2",imprécise,1694.99,,./0.png
7.63150688118842,46.136819427606,"1073",6U14,"1084","3315","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1774.04,"0",précise,1775.24,,./0.png
7.63259491074892,46.1338023177215,"1074",3U5,"1085","3115","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1755.17,"0",précise,1755.67,,./0.png
7.63266000287451,46.133582119134,"1075",3U27,"1086","3116","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1752.13,"1",inconnue,1752.73,,./0.png
7.63310200150885,46.1333893413459,"1076",3U4,"1087","4374","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1762.52,"0",précise,1763.52,,./0.png
7.63395926131677,46.1335605733478,"1077",3U30,"1088","3117","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1788.42,"0",précise,1788.42,,./0.png
7.63481323003044,46.1319782245823,"1078",3U6,"1089","3118","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1794.43,"2",imprécise,1796.43,,./0.png
7.63462595133374,46.1310228858747,"1079",3U8,"1090","4375","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1786.68,"2",imprécise,1787.73,,./0.png
7.63434097602072,46.1309818909006,"1080",3U9,"1091","3119","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1775.78,"2",imprécise,1776.88,,./0.png
7.63335253542812,46.1318801198336,"1081",3U13,"1092","4376","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1749.71,"2",imprécise,1750.81,,./0.png
7.6337368824821,46.131150646242,"1082",3U15,"1093","3120","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1749.4,"2",imprécise,1751.3,,./0.png
7.63372546488465,46.1311526539242,"1083",3CG1,"1094","3121","0","0","1",autre,"1900",                                                                                ,"1",en service,1750.05,"2",imprécise,1751.2,,./0.png
7.60171292827896,46.1789944549422,"1084",27U44,"1095","2932","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1446.99,"2",imprécise,1448.29,,./0.png
7.60150121162754,46.1788904460112,"1085",27U45,"1096","4175","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1440.03,"2",imprécise,1441.63,,./0.png
7.60044933063562,46.1805166715847,"1086",27C36,"1097","2933","0","0","1",autre,"1900",                                                                                ,"1",en service,1443.43,"2",imprécise,1443.43,,./0.png
7.60004008574725,46.1808759625272,"1087",24C1,"1098","4176","0","0","1",autre,"1900",                                                                                ,"1",en service,1439.63,"2",imprécise,1439.63,,./0.png
7.60025041542533,46.1807013646403,"1088",27U46,"1099","2935","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1440.32,"2",imprécise,1441.77,,./0.png
7.60302014610512,46.1776716354776,"1089",28U18,"1100","2936","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1447.47,"2",imprécise,1449.17,,./0.png
7.60295184078994,46.1775464735708,"1090",28U19,"1101","2937","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1442.04,"2",imprécise,1443.69,,./0.png
7.60233549761191,46.1780809557911,"1091",28U20,"1102","4178","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1443.27,"2",imprécise,1445.42,,./0.png
7.60282654103323,46.1781858907723,"1092",28U22,"1103","2939","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1455.73,"2",imprécise,1456.33,,./0.png
7.60416267686905,46.1773234315201,"1093",28C19,"1104","4179","0","0","1",autre,"1900",                                                                                ,"1",en service,1458.23,"2",imprécise,1458.23,,./0.png
7.60404431851814,46.177023376146,"1094",28C21,"1105","4180","0","0","1",autre,"1900",                                                                                ,"1",en service,1443.36,"2",imprécise,1444.56,,./0.png
7.60393767733579,46.1766793151393,"1095",28C22,"1106","2941","0","0","1",autre,"1900",                                                                                ,"1",en service,1439.11,"2",imprécise,1439.11,,./0.png
7.60392062931459,46.176608454694,"1096",28C23,"1107","2942","0","0","1",autre,"1900",                                                                                ,"1",en service,1440.19,"2",imprécise,1440.19,,./0.png
7.60414810136028,46.176830710597,"1097",28C28,"1108","4182","0","0","1",autre,"1900",                                                                                ,"1",en service,1440.41,"2",imprécise,0,,./0.png
7.60493823486896,46.1770065563073,"1098",28C27,"1109","2945","0","0","1",autre,"1900",                                                                                ,"1",en service,1466.73,"2",imprécise,1466.73,,./0.png
7.62633907559927,46.1358215295538,"1099",1U125,"1110","3064","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1674.45,"2",imprécise,1675.2,,./0.png
7.62618167978489,46.1357688856708,"1100",1U127,"1111","3065","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1672.73,"2",imprécise,1674.08,,./0.png
7.6259676507666,46.1368476183725,"1101",1U130,"1112","3365","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1673.31,"2",imprécise,1674.21,,./0.png
7.6259874555782,46.1368583094666,"1102",1U129,"1113","4592","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1673.52,"2",imprécise,1674.52,,./0.png
7.62617051007629,46.1366777890964,"1103",1U131,"1114","3366","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1677.02,"2",imprécise,1677.67,,./0.png
7.62660674275069,46.1361057844161,"1104",1U135,"1115","4515","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1678.03,"2",imprécise,1678.83,,./0.png
7.62592286256738,46.1364934878476,"1105",1U136,"1116","3215","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1673.39,"2",imprécise,1674.09,,./0.png
7.62615764287811,46.1361925620785,"1106",1U137,"1117","4516","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1672.32,"2",imprécise,1673.07,,./0.png
7.62597412585874,46.1352451727993,"1107",1CG19,"1118","3216","0","0","1",autre,"1900",                                                                                ,"1",en service,1668.93,"2",imprécise,1669.43,,./0.png
7.62580633673967,46.1354576673873,"1108",1CG16,"1119","3217","0","0","4",chambre avec grille d'entrée,"1900",                                                                                ,"1",en service,1667.69,"0",précise,1669.09,,./0.png
7.62560033306493,46.1359894452092,"1109",1CG11,"1120","3218","0","0","1",autre,"1900",                                                                                ,"1",en service,1667.31,"2",imprécise,1668.51,,./0.png
7.62573161516887,46.1360890971323,"1110",1CG12,"1121","3219","0","0","1",autre,"1900",                                                                                ,"1",en service,1668.14,"2",imprécise,1668.64,,./0.png
7.62553624520982,46.1361608266581,"1111",1CG10,"1122","4518","0","0","1",autre,"1900",                                                                                ,"1",en service,1667.33,"2",imprécise,1668.63,,./0.png
7.62540586697207,46.1365069304389,"1112",1CG8,"1123","3221","0","0","1",autre,"1900",                                                                                ,"1",en service,1667.55,"2",imprécise,1668.9,,./0.png
7.62533294915654,46.1366804349262,"1113",1CG7,"1124","4519","0","0","1",autre,"1900",PHOTO                                                                           ,"1",en service,1669.02,"2",imprécise,1669.02,,./0.png
7.6247502169718,46.1369595916689,"1114",1CG6,"1125","4520","0","0","1",autre,"1900",                                                                                ,"1",en service,1665.09,"2",imprécise,1665.79,,./0.png
7.59975888471393,46.1827040419855,"1115",24U22,"1128","3151","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1467.31,"2",imprécise,1468.41,,./0.png
7.59977874555052,46.182477612653,"1116",24U23,"1129","3152","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1458.13,"2",imprécise,1459.38,,./0.png
7.59986759534048,46.1821942601839,"1117",24U38,"1130","3105","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1458.12,"2",imprécise,1458.12,,./0.png
7.59998740335643,46.1821111775611,"1118",24U26,"1131","3107","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1456.56,"2",imprécise,1457.31,,./0.png
7.60015094271158,46.1817903489054,"1119","332","1132",,"0","0","7",regard de visite,"1900",                                                                                ,"1",en service,0,"2",imprécise,,,./0.png
7.60029097709525,46.1812371114852,"1120",24C2,"1133","3109","0","0","15",inconnue,"1900",                                                                                ,"1",en service,1452.11,"2",imprécise,1452.11,,./0.png
7.59838101603247,46.1831544285796,"1121",24U29,"1134","3113","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1422.74,"2",imprécise,1423.64,,./0.png
7.62859361478369,46.1341960932531,"1122",1U64,"1135","3189","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1695.75,"0",précise,1697,,./0.png
7.62915040199847,46.1341282674548,"1123",1U65,"1136","4652","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1701.22,"0",précise,1703.57,,./0.png
7.62885183951309,46.1339637991715,"1124",1U66,"1137","3190","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1696.76,"0",précise,1698.76,,./0.png
7.62864661422459,46.1338865656397,"1125",1U67,"1138","3191","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1693.11,"2",imprécise,1694.51,,./0.png
7.62818930791326,46.1338666942371,"1126",1U68,"1139","4653","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,0,"2",imprécise,0,,./0.png
7.62774009412954,46.1337294000902,"1127",1U69,"1140","2806","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1681.22,"0",précise,1681.92,,./0.png
7.62765815947043,46.133717041935,"1128",1U70,"1141","3006","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1680.33,"0",précise,1681.23,,./0.png
7.6274104943847,46.1336354691099,"1129",1U71,"1142","3007","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1676.31,"2",imprécise,1678.16,,./0.png
7.62718495519198,46.1335687106234,"1130",1CG37,"1143","3008","0","0","1",autre,"1900",                                                                                ,"1",en service,1674.08,"0",précise,1675.23,,./0.png
7.62708416399617,46.1337505798662,"1131",1CG41,"1144","3009","0","0","1",autre,"1900",                                                                                ,"1",en service,1673.39,"0",précise,1674.49,,./0.png
7.62691793338294,46.1339610737307,"1132",1CG40,"1145","3010","0","0","1",autre,"1900",                                                                                ,"1",en service,1673.93,"0",précise,1675.13,,./0.png
7.62729766615717,46.1330828885659,"1133",1U75,"1146","3011","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1673.21,"1",inconnue,1673.96,,./0.png
7.62840643455533,46.1335176709184,"1134",1U77,"1147","3013","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1685.56,"2",imprécise,1686.86,,./0.png
7.62836076086892,46.1335287753868,"1135",1U78,"1148",,"0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1685.51,"2",imprécise,,,./0.png
7.628320036019,46.1335073327259,"1136",1CG73,"1149",,"0","0","1",autre,"1900",Grille                                                                          ,"1",en service,1686.8,"0",précise,,,./0.png
7.62743438945387,46.1331089093915,"1137",1CG43,"1150","3015","0","0","1",autre,"1900",                                                                                ,"1",en service,1674.32,"0",précise,1674.99,,./0.png
7.6276205552545,46.1327786504479,"1138",1CG44,"1151","3016","0","0","1",autre,"1900",                                                                                ,"1",en service,1675.58,"0",précise,1676.53,,./0.png
7.62810404419372,46.1320611202861,"1139",1CG46,"1152","3018","0","0","1",autre,"1900",                                                                                ,"1",en service,1679.18,"2",imprécise,1680.23,,./0.png
7.62576171869956,46.1360157596429,"1140",1U138,"1153","4521","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1667.48,"2",imprécise,1668.73,,./0.png
7.62553154300809,46.1361479061445,"1141",1C2,"1154","3225","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1667.46,"0",précise,1668.61,,./0.png
7.62482140797977,46.1368803822525,"1142",1U145,"1155","3003","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1665.34,"0",précise,1666.39,,./0.png
7.62663875902311,46.1329544410615,"1143",1U37,"1156","3158","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1664.33,"0",précise,1665.78,,./0.png
7.62652291907946,46.1333750025944,"1144",1U38,"1157","3159","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1664.51,"2",imprécise,1666.01,,./0.png
7.62641183458511,46.1334243591989,"1145",1CG52,"1158","3161","0","0","4",chambre avec grille d'entrée,"1900",                                                                                ,"1",en service,1665.67,"0",précise,1666.62,,./0.png
7.62635349804033,46.1336339416914,"1146",1CG53,"1159","3162","0","0","4",chambre avec grille d'entrée,"1900",                                                                                ,"1",en service,1666.45,"0",précise,1667.15,,./0.png
7.62980820535343,46.1326965035068,"1147",1U89,"1160","3024","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1701.29,"2",imprécise,1702.99,,./0.png
7.630030103732,46.1327543754891,"1148",1U90,"1161","3025","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1705.25,"2",imprécise,1705.85,,./0.png
7.62994006440132,46.1331087509634,"1149",1U91,"1162","3139","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1706,"2",imprécise,1707.95,,./0.png
7.62962078400892,46.1330487263952,"1150",1U92,"1163","4388","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1700.89,"0",précise,1702.09,,./0.png
7.62733215488032,46.1315195835504,"1151",1U152,"1164","3140","0","0","7",regard de visite,"1900",                                                                                ,"4",autre,1667.93,"2",imprécise,1667.93,,./0.png
7.62968546136395,46.1334357461024,"1152",1U94,"1165","4389","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1705.81,"2",imprécise,1707.32,,./0.png
7.63018235782082,46.1337169142972,"1153",1U99,"1166","3141","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1716.74,"0",précise,1717.19,,./0.png
7.62909619026683,46.1328587727387,"1154","1309","1167",,"0","0","11",dépotoir,"1900",                                                                                ,"4",autre,0,"2",imprécise,,,./0.png
7.62940833870602,46.133681615889,"1155","1310","1168",,"0","0","11",dépotoir,"1900",                                                                                ,"4",autre,0,"2",imprécise,,,./0.png
7.62977197473811,46.1337389134245,"1156","1311","1169",,"0","0","11",dépotoir,"1900",                                                                                ,"4",autre,0,"2",imprécise,,,./0.png
7.62965850852142,46.1341229772526,"1157",1U100,"1170","4390","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1708.93,"0",précise,1710.38,,./0.png
7.63040769814249,46.1338180302281,"1158",1CG57,"1171","3143","0","0","1",autre,"1900",                                                                                ,"1",en service,1719.77,"0",précise,1720.5,,./0.png
7.63175711100106,46.1332742138256,"1159",1CG62,"1172","3144","0","0","11",dépotoir,"1900",                                                                                ,"1",en service,1733.66,"0",précise,1734.81,,./0.png
7.63104123611806,46.1333713154932,"1160",1U104,"1173","3145","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1724.05,"0",précise,1724.7,,./0.png
7.62939798981486,46.136085772906,"1161",1U105,"1174","3052","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1707.83,"2",imprécise,1709.48,,./0.png
7.62903914119274,46.1367980893258,"1162",1U109,"1175","3053","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1702.83,"0",précise,1704.73,,./0.png
